timestamp,name,alias,group,activity,raw_mileage,share_img,actual_mileage
2020-11-01 06:57:32,james_hammond123,J. Hammond,ADSS/ADWS/ADWO,Swim,6,,36.0
2020-11-01 06:58:00,julie_lam123,J. Lam,AOSX/AOS,Swim,2,,12.0
2020-11-01 07:42:23,angel_benson123,A. Benson,ADSS/ADWS/ADWO,Walk,1,,1.0
2020-11-01 08:34:09,susan_hill123,S. Hill,AOSX/AOS,Walk,2,,2.0
2020-11-01 08:55:59,rick_rodriguez123,R. Rodriguez,ADSS/ADWS/ADWO,Run,7,,7.0
2020-11-01 09:19:22,william_brown123,W. Brown,ADSS/ADWS/ADWO,Cycle,5,,1.25
2020-11-01 14:11:25,angel_ho123,A. Ho,AFE,Cycle,3,,0.75
2020-11-01 14:48:04,rick_johnson123,R. Johnson,ATC,Run,6,,6.0
2020-11-01 16:48:22,zachary_thomas123,Z. Thomas,ADSS/ADWS/ADWO,Run,9,,9.0
2020-11-01 17:42:16,angel_ho123,A. Ho,AFE,Swim,3,,18.0
2020-11-01 18:21:47,heidi_caldwell123,H. Caldwell,ABM,Swim,7,,42.0
2020-11-01 18:33:26,heidi_caldwell123,H. Caldwell,ABM,Walk,5,,5.0
2020-11-01 19:21:05,catherine_smith123,C. Smith,ADW,Cycle,6,,1.5
2020-11-01 19:23:29,matthew_payne123,M. Payne,AFE,Walk,1,,1.0
2020-11-01 21:32:25,wendy_maynard123,W. Maynard,AFE,Walk,6,,6.0
2020-11-01 23:46:41,kyle_jones123,K. Jones,AFE,Swim,6,,36.0
2020-11-01 23:49:34,jeffrey_smith123,J. Smith,ABM,Run,10,,10.0
2020-11-02 01:22:29,william_brown123,W. Brown,ADSS/ADWS/ADWO,Run,10,,10.0
2020-11-02 01:53:47,laura_tucker123,L. Tucker,AOSX/AOS,Run,4,,4.0
2020-11-02 02:06:49,cameron_proctor123,C. Proctor,ADSS/ADWS/ADWO,Walk,10,,10.0
2020-11-02 02:32:40,morgan_woods123,M. Woods,ADSS/ADWS/ADWO,Swim,4,,24.0
2020-11-02 02:35:02,paul_hoover123,P. Hoover,AFE,Walk,5,,5.0
2020-11-02 02:50:42,cynthia_webb123,C. Webb,ADW,Cycle,4,,1.0
2020-11-02 04:05:08,ryan_mack123,R. Mack,ADSS/ADWS/ADWO,Walk,1,,1.0
2020-11-02 04:36:06,harold_perez123,H. Perez,AOSX/AOS,Walk,2,,2.0
2020-11-02 04:48:28,justin_richardson123,J. Richardson,ADW,Run,5,,5.0
2020-11-02 05:16:04,evan_peterson123,E. Peterson,AOSX/AOS,Cycle,1,,0.25
2020-11-02 05:23:50,william_wallace123,W. Wallace,AOSX/AOS,Swim,6,,36.0
2020-11-02 07:03:42,antonio_taylor123,A. Taylor,ABM,Cycle,9,,2.25
2020-11-02 07:29:18,james_rodriguez123,J. Rodriguez,ADW,Walk,1,,1.0
2020-11-02 07:41:22,catherine_smith123,C. Smith,ADW,Swim,9,,54.0
2020-11-02 07:46:25,lawrence_crawford123,L. Crawford,AFE,Cycle,10,,2.5
2020-11-02 12:37:18,brandon_ramos123,B. Ramos,AFE,Walk,9,,9.0
2020-11-02 14:37:09,sydney_parsons123,S. Parsons,ADW,Walk,4,,4.0
2020-11-02 18:15:50,kyle_jones123,K. Jones,AFE,Cycle,2,,0.5
2020-11-02 21:04:45,jeffrey_fisher123,J. Fisher,ABM,Swim,9,,54.0
2020-11-02 22:18:28,antonio_taylor123,A. Taylor,ABM,Swim,8,,48.0
2020-11-02 23:19:16,kelsey_pacheco123,K. Pacheco,ADSS/ADWS/ADWO,Swim,7,,42.0
2020-11-02 23:41:01,william_brown123,W. Brown,ADSS/ADWS/ADWO,Walk,7,,7.0
2020-11-02 23:45:02,james_mays123,J. Mays,ADW,Swim,3,,18.0
2020-11-03 00:15:00,angel_ho123,A. Ho,AFE,Cycle,5,,1.25
2020-11-03 01:12:47,jennifer_robbins123,J. Robbins,AOSX/AOS,Cycle,3,,0.75
2020-11-03 03:07:11,craig_gonzalez123,C. Gonzalez,ATC,Swim,2,,12.0
2020-11-03 04:50:26,david_johnson123,D. Johnson,AFE,Walk,9,,9.0
2020-11-03 04:59:54,deborah_gonzales123,D. Gonzales,ABM,Walk,8,,8.0
2020-11-03 05:51:34,evan_peterson123,E. Peterson,AOSX/AOS,Run,8,,8.0
2020-11-03 05:53:29,rachel_webb123,R. Webb,AFE,Cycle,5,,1.25
2020-11-03 06:36:51,mark_villanueva123,M. Villanueva,ATC,Walk,2,,2.0
2020-11-03 10:36:24,arthur_kelly123,A. Kelly,ATC,Run,6,,6.0
2020-11-03 11:20:17,jeffrey_fisher123,J. Fisher,ABM,Cycle,5,,1.25
2020-11-03 11:44:50,kelsey_pacheco123,K. Pacheco,ADSS/ADWS/ADWO,Walk,10,,10.0
2020-11-03 13:45:35,barbara_baker123,B. Baker,ATC,Swim,9,,54.0
2020-11-03 14:05:07,danielle_vaughn123,D. Vaughn,ADSS/ADWS/ADWO,Walk,3,,3.0
2020-11-03 16:27:00,todd_cross123,T. Cross,ABM,Walk,6,,6.0
2020-11-03 17:16:52,brian_lambert123,B. Lambert,AFE,Swim,8,,48.0
2020-11-03 18:26:30,charles_tyler123,C. Tyler,AFE,Walk,9,,9.0
2020-11-03 18:36:01,evan_peterson123,E. Peterson,AOSX/AOS,Swim,8,,48.0
2020-11-03 20:06:07,catherine_wilkins123,C. Wilkins,AFE,Swim,2,,12.0
2020-11-03 23:04:49,jonathan_calderon123,J. Calderon,AFE,Run,5,,5.0
2020-11-04 00:05:15,william_baker123,W. Baker,AFE,Run,9,,9.0
2020-11-04 00:09:47,vicki_flores123,V. Flores,ADSS/ADWS/ADWO,Walk,3,,3.0
2020-11-04 02:01:24,deborah_gonzales123,D. Gonzales,ABM,Cycle,2,,0.5
2020-11-04 02:09:43,morgan_woods123,M. Woods,ADSS/ADWS/ADWO,Walk,7,,7.0
2020-11-04 04:06:48,jonathan_gardner123,J. Gardner,AFE,Run,1,,1.0
2020-11-04 04:36:03,tracey_nguyen123,T. Nguyen,AOSX/AOS,Run,8,,8.0
2020-11-04 05:18:56,tanya_lamb123,T. Lamb,AFE,Cycle,9,,2.25
2020-11-04 05:25:37,william_wallace123,W. Wallace,AOSX/AOS,Walk,4,,4.0
2020-11-04 05:44:16,melinda_little123,M. Little,ABM,Swim,4,,24.0
2020-11-04 07:10:56,kenneth_rogers123,K. Rogers,ABM,Walk,10,,10.0
2020-11-04 07:31:03,zachary_thomas123,Z. Thomas,ADSS/ADWS/ADWO,Swim,9,,54.0
2020-11-04 08:04:48,patricia_roberts123,P. Roberts,ATC,Run,6,,6.0
2020-11-04 08:15:45,jacqueline_young123,J. Young,ADSS/ADWS/ADWO,Run,3,,3.0
2020-11-04 08:21:51,lori_pham123,L. Pham,AOSX/AOS,Walk,4,,4.0
2020-11-04 08:39:34,kenneth_rogers123,K. Rogers,ABM,Swim,10,,60.0
2020-11-04 09:39:38,robert_clark123,R. Clark,ABM,Run,2,,2.0
2020-11-04 09:56:45,cynthia_webb123,C. Webb,ADW,Walk,5,,5.0
2020-11-04 10:22:36,tracey_nguyen123,T. Nguyen,AOSX/AOS,Cycle,1,,0.25
2020-11-04 13:23:20,danny_mason123,D. Mason,AOSX/AOS,Run,2,,2.0
2020-11-04 14:09:44,mark_booker123,M. Booker,AOSX/AOS,Run,3,,3.0
2020-11-04 18:18:50,jeffrey_fisher123,J. Fisher,ABM,Cycle,8,,2.0
2020-11-04 20:11:37,lisa_simpson123,L. Simpson,AFE,Cycle,8,,2.0
2020-11-04 20:20:25,erica_raymond123,E. Raymond,ADSS/ADWS/ADWO,Walk,4,,4.0
2020-11-04 20:34:21,jonathan_harris123,J. Harris,ADW,Cycle,8,,2.0
2020-11-04 20:37:45,paul_rogers123,P. Rogers,AOSX/AOS,Walk,3,,3.0
2020-11-04 21:41:18,mark_booker123,M. Booker,AOSX/AOS,Swim,5,,30.0
2020-11-04 22:51:53,ian_townsend123,I. Townsend,AOSX/AOS,Run,10,,10.0
2020-11-04 22:59:59,kyle_jones123,K. Jones,AFE,Run,10,,10.0
2020-11-05 00:18:56,james_mays123,J. Mays,ADW,Walk,7,,7.0
2020-11-05 02:27:48,danielle_vaughn123,D. Vaughn,ADSS/ADWS/ADWO,Walk,5,,5.0
2020-11-05 03:25:12,david_bell123,D. Bell,AOSX/AOS,Walk,6,,6.0
2020-11-05 06:00:07,hannah_pitts123,H. Pitts,AFE,Run,3,,3.0
2020-11-05 07:11:06,morgan_woods123,M. Woods,ADSS/ADWS/ADWO,Swim,10,,60.0
2020-11-05 11:04:48,james_mays123,J. Mays,ADW,Swim,10,,60.0
2020-11-05 11:06:38,stefanie_tucker123,S. Tucker,ABM,Cycle,4,,1.0
2020-11-05 11:53:35,veronica_barnett123,V. Barnett,ADW,Swim,1,,6.0
2020-11-05 12:13:52,rick_rodriguez123,R. Rodriguez,ADSS/ADWS/ADWO,Swim,5,,30.0
2020-11-05 13:05:00,lisa_simpson123,L. Simpson,AFE,Walk,4,,4.0
2020-11-05 13:09:28,ryan_mack123,R. Mack,ADSS/ADWS/ADWO,Cycle,4,,1.0
2020-11-05 13:46:58,kelsey_pacheco123,K. Pacheco,ADSS/ADWS/ADWO,Run,9,,9.0
2020-11-05 13:57:43,sydney_parsons123,S. Parsons,ADW,Cycle,6,,1.5
2020-11-05 14:17:14,lori_pham123,L. Pham,AOSX/AOS,Swim,10,,60.0
2020-11-05 14:36:27,aaron_graham123,A. Graham,ADSS/ADWS/ADWO,Swim,8,,48.0
2020-11-05 17:15:15,james_jones123,J. Jones,AOSX/AOS,Run,8,,8.0
2020-11-05 18:41:26,kyle_jones123,K. Jones,AFE,Cycle,6,,1.5
2020-11-05 18:44:40,veronica_barnett123,V. Barnett,ADW,Walk,4,,4.0
2020-11-05 19:10:08,sydney_parsons123,S. Parsons,ADW,Run,2,,2.0
2020-11-05 20:19:16,kimberly_thomas123,K. Thomas,AFE,Walk,2,,2.0
2020-11-05 20:28:14,todd_cross123,T. Cross,ABM,Walk,7,,7.0
2020-11-05 20:31:06,william_brown123,W. Brown,ADSS/ADWS/ADWO,Cycle,8,,2.0
2020-11-05 22:28:52,lisa_simpson123,L. Simpson,AFE,Run,10,,10.0
2020-11-05 23:27:08,danielle_vaughn123,D. Vaughn,ADSS/ADWS/ADWO,Run,5,,5.0
2020-11-06 00:24:20,jerome_whitehead123,J. Whitehead,ADW,Walk,1,,1.0
2020-11-06 02:22:37,kyle_jones123,K. Jones,AFE,Walk,2,,2.0
2020-11-06 04:50:19,barbara_baker123,B. Baker,ATC,Walk,2,,2.0
2020-11-06 05:54:22,julie_lam123,J. Lam,AOSX/AOS,Cycle,3,,0.75
2020-11-06 06:04:45,lori_pham123,L. Pham,AOSX/AOS,Cycle,3,,0.75
2020-11-06 06:33:28,catherine_wilkins123,C. Wilkins,AFE,Walk,5,,5.0
2020-11-06 09:03:48,wendy_maynard123,W. Maynard,AFE,Run,5,,5.0
2020-11-06 09:12:04,thomas_berry123,T. Berry,ADSS/ADWS/ADWO,Cycle,5,,1.25
2020-11-06 13:28:21,michael_brown123,M. Brown,ABM,Cycle,1,,0.25
2020-11-06 14:51:07,kelsey_pacheco123,K. Pacheco,ADSS/ADWS/ADWO,Swim,5,,30.0
2020-11-06 14:54:55,kyle_jones123,K. Jones,AFE,Cycle,6,,1.5
2020-11-06 15:23:27,laura_tucker123,L. Tucker,AOSX/AOS,Swim,2,,12.0
2020-11-06 16:30:09,erica_raymond123,E. Raymond,ADSS/ADWS/ADWO,Swim,4,,24.0
2020-11-06 22:25:25,aaron_graham123,A. Graham,ADSS/ADWS/ADWO,Cycle,9,,2.25
2020-11-06 22:36:49,kenneth_rogers123,K. Rogers,ABM,Swim,9,,54.0
2020-11-06 23:49:53,todd_cross123,T. Cross,ABM,Run,3,,3.0
2020-11-06 23:55:51,sean_mcdonald123,S. Mcdonald,AFE,Swim,10,,60.0
2020-11-07 00:09:53,stefanie_tucker123,S. Tucker,ABM,Run,8,,8.0
2020-11-07 01:11:40,shawn_brown123,S. Brown,ATC,Walk,1,,1.0
2020-11-07 02:05:39,evan_peterson123,E. Peterson,AOSX/AOS,Cycle,3,,0.75
2020-11-07 02:37:55,paula_scott123,P. Scott,ATC,Walk,9,,9.0
2020-11-07 02:58:03,lawrence_crawford123,L. Crawford,AFE,Cycle,9,,2.25
2020-11-07 04:37:11,melinda_little123,M. Little,ABM,Swim,2,,12.0
2020-11-07 05:19:49,sydney_parsons123,S. Parsons,ADW,Run,6,,6.0
2020-11-07 07:45:47,david_bell123,D. Bell,AOSX/AOS,Cycle,8,,2.0
2020-11-07 10:19:32,tanya_lamb123,T. Lamb,AFE,Walk,6,,6.0
2020-11-07 10:56:22,stephanie_lee_dds123,S. Lee,ADW,Walk,1,,1.0
2020-11-07 12:27:02,stefanie_tucker123,S. Tucker,ABM,Cycle,8,,2.0
2020-11-07 16:26:11,arthur_kelly123,A. Kelly,ATC,Run,2,,2.0
2020-11-07 17:00:47,veronica_barnett123,V. Barnett,ADW,Run,3,,3.0
2020-11-07 17:06:48,johnny_lee123,J. Lee,AFE,Run,3,,3.0
2020-11-07 17:38:51,arthur_kelly123,A. Kelly,ATC,Walk,9,,9.0
2020-11-07 19:46:38,rick_johnson123,R. Johnson,ATC,Walk,6,,6.0
2020-11-07 20:40:04,brandon_ramos123,B. Ramos,AFE,Swim,1,,6.0
2020-11-07 20:53:36,jonathan_gardner123,J. Gardner,AFE,Run,8,,8.0
2020-11-07 21:12:40,shawn_brown123,S. Brown,ATC,Walk,3,,3.0
2020-11-07 21:45:11,evan_peterson123,E. Peterson,AOSX/AOS,Swim,3,,18.0
2020-11-07 21:46:07,david_johnson123,D. Johnson,AFE,Cycle,7,,1.75
2020-11-07 22:33:49,angel_ho123,A. Ho,AFE,Swim,9,,54.0
2020-11-07 22:55:17,jennifer_robbins123,J. Robbins,AOSX/AOS,Run,8,,8.0
2020-11-07 23:05:33,jeffrey_fisher123,J. Fisher,ABM,Run,4,,4.0
2020-11-08 00:33:42,todd_cross123,T. Cross,ABM,Swim,6,,36.0
2020-11-08 01:52:32,veronica_barnett123,V. Barnett,ADW,Run,6,,6.0
2020-11-08 02:58:15,jennifer_robbins123,J. Robbins,AOSX/AOS,Swim,7,,42.0
2020-11-08 03:22:03,sydney_parsons123,S. Parsons,ADW,Swim,8,,48.0
2020-11-08 03:39:52,stephanie_lee_dds123,S. Lee,ADW,Walk,10,,10.0
2020-11-08 04:08:53,william_baker123,W. Baker,AFE,Run,7,,7.0
2020-11-08 04:22:19,william_baker123,W. Baker,AFE,Swim,4,,24.0
2020-11-08 04:43:15,laura_tucker123,L. Tucker,AOSX/AOS,Walk,1,,1.0
2020-11-08 05:09:21,james_hammond123,J. Hammond,ADSS/ADWS/ADWO,Walk,8,,8.0
2020-11-08 05:34:07,diana_lee123,D. Lee,ATC,Cycle,10,,2.5
2020-11-08 06:17:41,robert_clark123,R. Clark,ABM,Swim,7,,42.0
2020-11-08 06:28:10,patricia_roberts123,P. Roberts,ATC,Run,3,,3.0
2020-11-08 07:38:23,mark_villanueva123,M. Villanueva,ATC,Swim,3,,18.0
2020-11-08 08:36:33,jennifer_robbins123,J. Robbins,AOSX/AOS,Walk,8,,8.0
2020-11-08 10:42:08,danielle_vaughn123,D. Vaughn,ADSS/ADWS/ADWO,Run,7,,7.0
2020-11-08 11:25:28,jacqueline_young123,J. Young,ADSS/ADWS/ADWO,Cycle,6,,1.5
2020-11-08 13:00:01,lisa_simpson123,L. Simpson,AFE,Cycle,6,,1.5
2020-11-08 13:53:03,laura_tucker123,L. Tucker,AOSX/AOS,Walk,4,,4.0
2020-11-08 14:02:21,heidi_caldwell123,H. Caldwell,ABM,Cycle,5,,1.25
2020-11-08 14:30:32,jonathan_calderon123,J. Calderon,AFE,Swim,3,,18.0
2020-11-08 14:35:09,anthony_warren123,A. Warren,ADSS/ADWS/ADWO,Cycle,3,,0.75
2020-11-08 16:12:04,rick_rodriguez123,R. Rodriguez,ADSS/ADWS/ADWO,Swim,2,,12.0
2020-11-08 16:18:45,andrea_ayers123,A. Ayers,ADSS/ADWS/ADWO,Cycle,5,,1.25
2020-11-08 19:48:38,cameron_proctor123,C. Proctor,ADSS/ADWS/ADWO,Walk,4,,4.0
2020-11-08 19:59:55,steven_peterson123,S. Peterson,ADW,Swim,10,,60.0
2020-11-08 21:14:38,kimberly_thomas123,K. Thomas,AFE,Run,3,,3.0
2020-11-08 21:18:13,ryan_mack123,R. Mack,ADSS/ADWS/ADWO,Cycle,4,,1.0
2020-11-08 21:41:26,lisa_simpson123,L. Simpson,AFE,Walk,1,,1.0
2020-11-09 00:04:23,paul_hoover123,P. Hoover,AFE,Run,2,,2.0
2020-11-09 02:16:01,aaron_graham123,A. Graham,ADSS/ADWS/ADWO,Swim,4,,24.0
2020-11-09 03:32:02,arthur_kelly123,A. Kelly,ATC,Walk,8,,8.0
2020-11-09 04:37:19,angel_benson123,A. Benson,ADSS/ADWS/ADWO,Run,5,,5.0
2020-11-09 05:00:38,anthony_warren123,A. Warren,ADSS/ADWS/ADWO,Cycle,3,,0.75
2020-11-09 07:32:38,jonathan_calderon123,J. Calderon,AFE,Run,7,,7.0
2020-11-09 08:16:50,barbara_baker123,B. Baker,ATC,Run,3,,3.0
2020-11-09 10:16:34,kenneth_rogers123,K. Rogers,ABM,Swim,9,,54.0
2020-11-09 10:43:23,tammy_franco123,T. Franco,AFE,Swim,6,,36.0
2020-11-09 12:22:04,stephanie_lee_dds123,S. Lee,ADW,Walk,1,,1.0
2020-11-09 12:38:47,heidi_caldwell123,H. Caldwell,ABM,Cycle,3,,0.75
2020-11-09 13:42:22,charles_tyler123,C. Tyler,AFE,Walk,5,,5.0
2020-11-09 20:07:13,barbara_baker123,B. Baker,ATC,Walk,5,,5.0
2020-11-09 20:08:12,rachel_webb123,R. Webb,AFE,Swim,9,,54.0
2020-11-09 20:29:21,christopher_perry123,C. Perry,ABM,Swim,9,,54.0
2020-11-09 21:30:10,rick_johnson123,R. Johnson,ATC,Cycle,1,,0.25
2020-11-09 21:59:46,james_rodriguez123,J. Rodriguez,ADW,Cycle,9,,2.25
2020-11-10 01:54:34,tammy_franco123,T. Franco,AFE,Run,8,,8.0
2020-11-10 03:03:20,antonio_taylor123,A. Taylor,ABM,Cycle,2,,0.5
2020-11-10 03:05:28,sean_mcdonald123,S. Mcdonald,AFE,Swim,6,,36.0
2020-11-10 04:35:00,laura_tucker123,L. Tucker,AOSX/AOS,Cycle,7,,1.75
2020-11-10 05:21:54,evelyn_christian123,E. Christian,AOSX/AOS,Swim,6,,36.0
2020-11-10 05:47:34,tammy_franco123,T. Franco,AFE,Run,4,,4.0
2020-11-10 06:33:39,pamela_graham123,P. Graham,ADW,Walk,4,,4.0
2020-11-10 07:06:17,vicki_flores123,V. Flores,ADSS/ADWS/ADWO,Cycle,3,,0.75
2020-11-10 09:27:13,sean_mcdonald123,S. Mcdonald,AFE,Cycle,4,,1.0
2020-11-10 10:31:33,catherine_smith123,C. Smith,ADW,Cycle,4,,1.0
2020-11-10 12:40:01,robert_clark123,R. Clark,ABM,Run,9,,9.0
2020-11-10 14:19:08,evelyn_christian123,E. Christian,AOSX/AOS,Walk,3,,3.0
2020-11-10 15:03:44,jonathan_harris123,J. Harris,ADW,Run,6,,6.0
2020-11-10 15:29:11,harold_perez123,H. Perez,AOSX/AOS,Cycle,7,,1.75
2020-11-10 15:41:35,tanya_lamb123,T. Lamb,AFE,Cycle,7,,1.75
2020-11-10 16:10:14,craig_gonzalez123,C. Gonzalez,ATC,Walk,3,,3.0
2020-11-10 17:27:50,tracey_nguyen123,T. Nguyen,AOSX/AOS,Walk,1,,1.0
2020-11-10 17:34:24,jennifer_robbins123,J. Robbins,AOSX/AOS,Run,4,,4.0
2020-11-10 19:36:24,hannah_pitts123,H. Pitts,AFE,Cycle,3,,0.75
2020-11-10 19:51:12,jonathan_calderon123,J. Calderon,AFE,Cycle,9,,2.25
2020-11-10 20:33:54,stefanie_tucker123,S. Tucker,ABM,Walk,2,,2.0
2020-11-10 23:21:52,angel_ho123,A. Ho,AFE,Walk,8,,8.0
2020-11-10 23:44:35,deborah_gonzales123,D. Gonzales,ABM,Walk,8,,8.0
2020-11-10 23:44:49,deborah_gonzales123,D. Gonzales,ABM,Run,10,,10.0
2020-11-11 00:30:02,lori_pham123,L. Pham,AOSX/AOS,Walk,4,,4.0
2020-11-11 01:17:19,stefanie_tucker123,S. Tucker,ABM,Walk,7,,7.0
2020-11-11 02:19:28,jennifer_robbins123,J. Robbins,AOSX/AOS,Run,10,,10.0
2020-11-11 02:30:00,andrea_ayers123,A. Ayers,ADSS/ADWS/ADWO,Cycle,6,,1.5
2020-11-11 04:29:08,brandon_ramos123,B. Ramos,AFE,Run,9,,9.0
2020-11-11 04:38:43,shelby_robertson123,S. Robertson,ABM,Cycle,1,,0.25
2020-11-11 05:07:11,jonathan_calderon123,J. Calderon,AFE,Walk,8,,8.0
2020-11-11 06:02:01,angel_ho123,A. Ho,AFE,Walk,7,,7.0
2020-11-11 10:40:36,mary_jackson123,M. Jackson,ATC,Run,7,,7.0
2020-11-11 12:11:25,sydney_parsons123,S. Parsons,ADW,Swim,7,,42.0
2020-11-11 12:23:09,wendy_maynard123,W. Maynard,AFE,Walk,10,,10.0
2020-11-11 13:05:05,thomas_berry123,T. Berry,ADSS/ADWS/ADWO,Run,1,,1.0
2020-11-11 14:15:32,mark_booker123,M. Booker,AOSX/AOS,Run,1,,1.0
2020-11-11 15:09:51,diana_lee123,D. Lee,ATC,Cycle,7,,1.75
2020-11-11 16:10:40,patricia_roberts123,P. Roberts,ATC,Swim,2,,12.0
2020-11-11 16:36:40,thomas_berry123,T. Berry,ADSS/ADWS/ADWO,Run,4,,4.0
2020-11-11 19:30:07,zachary_thomas123,Z. Thomas,ADSS/ADWS/ADWO,Run,3,,3.0
2020-11-11 19:52:24,barbara_baker123,B. Baker,ATC,Walk,6,,6.0
2020-11-11 19:58:11,jonathan_calderon123,J. Calderon,AFE,Cycle,6,,1.5
2020-11-11 20:47:32,stephanie_walker123,S. Walker,AFE,Run,5,,5.0
2020-11-11 20:52:26,jonathan_calderon123,J. Calderon,AFE,Swim,8,,48.0
2020-11-11 22:16:24,rick_rodriguez123,R. Rodriguez,ADSS/ADWS/ADWO,Swim,9,,54.0
2020-11-11 23:27:20,paula_scott123,P. Scott,ATC,Swim,9,,54.0
2020-11-12 00:39:32,brandon_ramos123,B. Ramos,AFE,Walk,1,,1.0
2020-11-12 00:53:54,sydney_parsons123,S. Parsons,ADW,Swim,4,,24.0
2020-11-12 00:54:57,rachel_webb123,R. Webb,AFE,Cycle,4,,1.0
2020-11-12 01:16:44,lawrence_crawford123,L. Crawford,AFE,Swim,2,,12.0
2020-11-12 03:59:33,david_bell123,D. Bell,AOSX/AOS,Walk,6,,6.0
2020-11-12 04:35:42,kyle_jones123,K. Jones,AFE,Walk,7,,7.0
2020-11-12 04:39:22,vicki_flores123,V. Flores,ADSS/ADWS/ADWO,Swim,4,,24.0
2020-11-12 05:32:40,cynthia_webb123,C. Webb,ADW,Walk,3,,3.0
2020-11-12 05:36:49,jonathan_calderon123,J. Calderon,AFE,Run,2,,2.0
2020-11-12 08:36:21,zachary_thomas123,Z. Thomas,ADSS/ADWS/ADWO,Cycle,8,,2.0
2020-11-12 08:39:58,angel_benson123,A. Benson,ADSS/ADWS/ADWO,Run,5,,5.0
2020-11-12 10:03:54,kyle_jones123,K. Jones,AFE,Run,1,,1.0
2020-11-12 10:10:54,jade_johnson123,J. Johnson,ADSS/ADWS/ADWO,Run,5,,5.0
2020-11-12 10:31:20,kelsey_pacheco123,K. Pacheco,ADSS/ADWS/ADWO,Swim,8,,48.0
2020-11-12 10:45:53,james_mays123,J. Mays,ADW,Cycle,7,,1.75
2020-11-12 11:00:00,vicki_flores123,V. Flores,ADSS/ADWS/ADWO,Swim,10,,60.0
2020-11-12 11:53:45,ian_townsend123,I. Townsend,AOSX/AOS,Cycle,7,,1.75
2020-11-12 12:47:22,ryan_mack123,R. Mack,ADSS/ADWS/ADWO,Run,9,,9.0
2020-11-12 13:11:15,brian_lambert123,B. Lambert,AFE,Walk,10,,10.0
2020-11-12 14:10:19,barbara_williams123,B. Williams,ADW,Run,10,,10.0
2020-11-12 15:27:34,melinda_little123,M. Little,ABM,Swim,8,,48.0
2020-11-12 16:16:17,kyle_jones123,K. Jones,AFE,Swim,10,,60.0
2020-11-12 17:10:14,patricia_roberts123,P. Roberts,ATC,Run,2,,2.0
2020-11-12 17:16:24,veronica_barnett123,V. Barnett,ADW,Walk,8,,8.0
2020-11-12 17:37:35,jessica_carter123,J. Carter,ADSS/ADWS/ADWO,Run,5,,5.0
2020-11-12 17:46:37,barbara_baker123,B. Baker,ATC,Walk,9,,9.0
2020-11-12 18:15:11,todd_cross123,T. Cross,ABM,Run,3,,3.0
2020-11-12 18:35:29,lori_pham123,L. Pham,AOSX/AOS,Swim,10,,60.0
2020-11-12 18:39:12,shelby_robertson123,S. Robertson,ABM,Swim,4,,24.0
2020-11-12 19:10:52,william_brown123,W. Brown,ADSS/ADWS/ADWO,Swim,3,,18.0
2020-11-12 19:15:06,paul_rogers123,P. Rogers,AOSX/AOS,Walk,4,,4.0
2020-11-12 20:43:26,tammy_franco123,T. Franco,AFE,Swim,6,,36.0
2020-11-12 21:00:45,james_rodriguez123,J. Rodriguez,ADW,Run,2,,2.0
2020-11-12 21:56:21,jade_johnson123,J. Johnson,ADSS/ADWS/ADWO,Swim,10,,60.0
2020-11-12 21:59:17,james_rodriguez123,J. Rodriguez,ADW,Swim,5,,30.0
2020-11-13 00:30:42,vicki_flores123,V. Flores,ADSS/ADWS/ADWO,Cycle,2,,0.5
2020-11-13 01:11:41,steven_peterson123,S. Peterson,ADW,Walk,8,,8.0
2020-11-13 02:35:46,mary_jackson123,M. Jackson,ATC,Run,10,,10.0
2020-11-13 02:49:51,vicki_flores123,V. Flores,ADSS/ADWS/ADWO,Run,6,,6.0
2020-11-13 04:34:43,andrea_ayers123,A. Ayers,ADSS/ADWS/ADWO,Swim,10,,60.0
2020-11-13 04:57:25,kimberly_thomas123,K. Thomas,AFE,Swim,4,,24.0
2020-11-13 07:23:11,danielle_vaughn123,D. Vaughn,ADSS/ADWS/ADWO,Walk,8,,8.0
2020-11-13 07:40:32,lawrence_crawford123,L. Crawford,AFE,Swim,2,,12.0
2020-11-13 08:22:03,jeffrey_smith123,J. Smith,ABM,Walk,10,,10.0
2020-11-13 09:28:51,morgan_woods123,M. Woods,ADSS/ADWS/ADWO,Swim,3,,18.0
2020-11-13 09:50:50,wendy_maynard123,W. Maynard,AFE,Cycle,2,,0.5
2020-11-13 10:38:28,melinda_little123,M. Little,ABM,Walk,9,,9.0
2020-11-13 11:39:07,amanda_taylor123,A. Taylor,ADW,Walk,2,,2.0
2020-11-13 11:53:18,william_baker123,W. Baker,AFE,Walk,2,,2.0
2020-11-13 11:56:12,stephanie_lee_dds123,S. Lee,ADW,Run,8,,8.0
2020-11-13 15:37:06,justin_richardson123,J. Richardson,ADW,Swim,6,,36.0
2020-11-13 15:37:36,tanya_lamb123,T. Lamb,AFE,Swim,4,,24.0
2020-11-13 18:02:53,evan_peterson123,E. Peterson,AOSX/AOS,Swim,4,,24.0
2020-11-13 20:11:00,susan_hill123,S. Hill,AOSX/AOS,Swim,10,,60.0
2020-11-13 23:41:49,harold_perez123,H. Perez,AOSX/AOS,Run,3,,3.0
2020-11-14 00:09:46,zachary_thomas123,Z. Thomas,ADSS/ADWS/ADWO,Walk,4,,4.0
2020-11-14 00:18:51,jeffrey_fisher123,J. Fisher,ABM,Walk,8,,8.0
